dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.582964,4.573722,0.096600,0.380000,0.500000,-5.000000,0.047397
0.020000,2.590635,4.574101,0.104280,0.388000,0.400000,-5.000000,0.051471
0.020000,2.598443,4.574520,0.112100,0.394000,0.300000,-5.000000,0.055633
0.020000,2.606351,4.574977,0.120020,0.398000,0.200000,-5.000000,0.059863
0.020000,2.614315,4.575471,0.128000,0.400000,0.100000,-5.000000,0.064138
0.020000,2.622298,4.576001,0.136000,0.400000,0.000000,-5.000000,0.068438
0.020000,2.630278,4.576566,0.144000,0.400000,0.000000,0.000000,0.072752
0.020000,2.638255,4.577164,0.152000,0.400000,0.000000,0.000000,0.077080
0.020000,2.646230,4.577798,0.160000,0.400000,0.000000,0.000000,0.081421
0.020000,2.654202,4.578466,0.168000,0.400000,0.000000,0.000000,0.085774
0.020000,2.662171,4.579168,0.176000,0.400000,0.000000,0.000000,0.090141
0.020000,2.670137,4.579906,0.184000,0.400000,0.000000,0.000000,0.094520
0.020000,2.678100,4.580678,0.192000,0.400000,0.000000,0.000000,0.098911
0.020000,2.686059,4.581486,0.200000,0.400000,0.000000,0.000000,0.103314
0.020000,2.694015,4.582329,0.208000,0.400000,0.000000,0.000000,0.107728
0.020000,2.701966,4.583206,0.216000,0.400000,0.000000,0.000000,0.112154
0.020000,2.709914,4.584119,0.224000,0.400000,0.000000,0.000000,0.116591
0.020000,2.717858,4.585068,0.232000,0.400000,0.000000,0.000000,0.121038
0.020000,2.725796,4.586051,0.240000,0.400000,0.000000,0.000000,0.125496
0.020000,2.733732,4.587070,0.248000,0.400000,0.000000,0.000000,0.129964
0.020000,2.741662,4.588125,0.256000,0.400000,0.000000,0.000000,0.134441
0.020000,2.749587,4.589215,0.264000,0.400000,0.000000,0.000000,0.138928
0.020000,2.757508,4.590341,0.272000,0.400000,0.000000,0.000000,0.143424
0.020000,2.765423,4.591502,0.280000,0.400000,0.000000,0.000000,0.147928
0.020000,2.773332,4.592699,0.288000,0.400000,0.000000,0.000000,0.152441
0.020000,2.781237,4.593931,0.296000,0.400000,0.000000,0.000000,0.156962
0.020000,2.789136,4.595200,0.304000,0.400000,0.000000,0.000000,0.161490
0.020000,2.797028,4.596504,0.312000,0.400000,0.000000,0.000000,0.166025
0.020000,2.804916,4.597844,0.320000,0.400000,0.000000,0.000000,0.170568
0.020000,2.812797,4.599220,0.328000,0.400000,0.000000,0.000000,0.175117
0.020000,2.820671,4.600632,0.336000,0.400000,0.000000,0.000000,0.179671
0.020000,2.828539,4.602079,0.344000,0.400000,0.000000,0.000000,0.184232
0.020000,2.836400,4.603563,0.352000,0.400000,0.000000,0.000000,0.188798
0.020000,2.844254,4.605082,0.360000,0.400000,0.000000,0.000000,0.193369
0.020000,2.852102,4.606637,0.368000,0.400000,0.000000,0.000000,0.197944
0.020000,2.859942,4.608229,0.376000,0.400000,0.000000,0.000000,0.202524
0.020000,2.867775,4.609856,0.384000,0.400000,0.000000,0.000000,0.207107
0.020000,2.875600,4.611519,0.392000,0.400000,0.000000,0.000000,0.211694
0.020000,2.883418,4.613218,0.400000,0.400000,0.000000,0.000000,0.216283
0.020000,2.891227,4.614952,0.408000,0.400000,0.000000,0.000000,0.220875
0.020000,2.899028,4.616723,0.416000,0.400000,0.000000,0.000000,0.225469
0.020000,2.906822,4.618529,0.424000,0.400000,0.000000,0.000000,0.230065
0.020000,2.914607,4.620371,0.432000,0.400000,0.000000,0.000000,0.234662
0.020000,2.922383,4.622249,0.440000,0.400000,0.000000,0.000000,0.239260
0.020000,2.930151,4.624163,0.448000,0.400000,0.000000,0.000000,0.243858
0.020000,2.937910,4.626113,0.456000,0.400000,0.000000,0.000000,0.248457
0.020000,2.945660,4.628098,0.464000,0.400000,0.000000,0.000000,0.253054
0.020000,2.953400,4.630118,0.472000,0.400000,0.000000,0.000000,0.257651
0.020000,2.961131,4.632175,0.480000,0.400000,0.000000,0.000000,0.262247
0.020000,2.968853,4.634266,0.488000,0.400000,0.000000,0.000000,0.266841
0.020000,2.976565,4.636394,0.496000,0.400000,0.000000,0.000000,0.271432
0.020000,2.984267,4.638556,0.504000,0.400000,0.000000,0.000000,0.276021
0.020000,2.991959,4.640754,0.512000,0.400000,0.000000,0.000000,0.280607
0.020000,2.999642,4.642987,0.520000,0.400000,0.000000,0.000000,0.285190
0.020000,3.007313,4.645255,0.528000,0.400000,0.000000,0.000000,0.289769
0.020000,3.014974,4.647559,0.536000,0.400000,0.000000,0.000000,0.294343
0.020000,3.022625,4.649897,0.544000,0.400000,0.000000,0.000000,0.298912
0.020000,3.030265,4.652270,0.552000,0.400000,0.000000,0.000000,0.303477
0.020000,3.037894,4.654679,0.560000,0.400000,0.000000,0.000000,0.308036
0.020000,3.045512,4.657121,0.568000,0.400000,0.000000,0.000000,0.312588
0.020000,3.053118,4.659599,0.576000,0.400000,0.000000,0.000000,0.317135
0.020000,3.060714,4.662111,0.584000,0.400000,0.000000,0.000000,0.321674
0.020000,3.068298,4.664657,0.592000,0.400000,0.000000,0.000000,0.326206
0.020000,3.075870,4.667238,0.600000,0.400000,0.000000,0.000000,0.330730
0.020000,3.083430,4.669853,0.608000,0.400000,0.000000,0.000000,0.335246
0.020000,3.090979,4.672502,0.616000,0.400000,0.000000,0.000000,0.339754
0.020000,3.098516,4.675185,0.624000,0.400000,0.000000,0.000000,0.344253
0.020000,3.106040,4.677902,0.632000,0.400000,0.000000,0.000000,0.348742
0.020000,3.113552,4.680652,0.640000,0.400000,0.000000,0.000000,0.353221
0.020000,3.121052,4.683437,0.648000,0.400000,0.000000,0.000000,0.357690
0.020000,3.128540,4.686254,0.656000,0.400000,0.000000,0.000000,0.362149
0.020000,3.136015,4.689105,0.664000,0.400000,0.000000,0.000000,0.366597
0.020000,3.143477,4.691989,0.672000,0.400000,0.000000,0.000000,0.371033
0.020000,3.150926,4.694906,0.680000,0.400000,0.000000,0.000000,0.375457
0.020000,3.158362,4.697856,0.688000,0.400000,0.000000,0.000000,0.379869
0.020000,3.165785,4.700839,0.696000,0.400000,0.000000,0.000000,0.384269
0.020000,3.173195,4.703854,0.704000,0.400000,0.000000,0.000000,0.388656
0.020000,3.180592,4.706902,0.712000,0.400000,0.000000,0.000000,0.393029
0.020000,3.187975,4.709982,0.720000,0.400000,0.000000,0.000000,0.397389
0.020000,3.195345,4.713094,0.728000,0.400000,0.000000,0.000000,0.401735
0.020000,3.202701,4.716238,0.736000,0.400000,0.000000,0.000000,0.406066
0.020000,3.210044,4.719414,0.744000,0.400000,0.000000,0.000000,0.410383
0.020000,3.217373,4.722622,0.752000,0.400000,0.000000,0.000000,0.414685
0.020000,3.224688,4.725860,0.760000,0.400000,0.000000,0.000000,0.418971
0.020000,3.231989,4.729131,0.768000,0.400000,0.000000,0.000000,0.423241
0.020000,3.239276,4.732432,0.776000,0.400000,0.000000,0.000000,0.427496
0.020000,3.246549,4.735764,0.784000,0.400000,0.000000,0.000000,0.431734
0.020000,3.253808,4.739127,0.792000,0.400000,0.000000,0.000000,0.435955
0.020000,3.261052,4.742520,0.800000,0.400000,0.000000,0.000000,0.440159
0.020000,3.268283,4.745944,0.808000,0.400000,0.000000,0.000000,0.444346
0.020000,3.275498,4.749398,0.816000,0.400000,0.000000,0.000000,0.448515
0.020000,3.282700,4.752882,0.824000,0.400000,0.000000,0.000000,0.452666
0.020000,3.289887,4.756396,0.832000,0.400000,0.000000,0.000000,0.456799
0.020000,3.297059,4.759939,0.840000,0.400000,0.000000,0.000000,0.460914
0.020000,3.304217,4.763512,0.848000,0.400000,0.000000,0.000000,0.465010
0.020000,3.311360,4.767114,0.856000,0.400000,0.000000,0.000000,0.469086
0.020000,3.318489,4.770745,0.864000,0.400000,0.000000,0.000000,0.473144
0.020000,3.325603,4.774405,0.872000,0.400000,0.000000,0.000000,0.477181
0.020000,3.332702,4.778094,0.880000,0.400000,0.000000,0.000000,0.481199
0.020000,3.339786,4.781811,0.888000,0.400000,0.000000,0.000000,0.485197
0.020000,3.346855,4.785556,0.896000,0.400000,0.000000,0.000000,0.489175
0.020000,3.353909,4.789329,0.904000,0.400000,0.000000,0.000000,0.493131
0.020000,3.360949,4.793130,0.912000,0.400000,0.000000,0.000000,0.497068
0.020000,3.367973,4.796958,0.920000,0.400000,0.000000,0.000000,0.500983
0.020000,3.374982,4.800814,0.928000,0.400000,0.000000,0.000000,0.504877
0.020000,3.381977,4.804697,0.936000,0.400000,0.000000,0.000000,0.508749
0.020000,3.388956,4.808608,0.944000,0.400000,0.000000,0.000000,0.512600
0.020000,3.395920,4.812544,0.952000,0.400000,0.000000,0.000000,0.516429
0.020000,3.402869,4.816508,0.960000,0.400000,0.000000,0.000000,0.520236
0.020000,3.409803,4.820498,0.968000,0.400000,0.000000,0.000000,0.524021
0.020000,3.416722,4.824514,0.976000,0.400000,0.000000,0.000000,0.527783
0.020000,3.423626,4.828556,0.984000,0.400000,0.000000,0.000000,0.531523
0.020000,3.430515,4.832623,0.992000,0.400000,0.000000,0.000000,0.535240
0.020000,3.437389,4.836716,1.000000,0.400000,0.000000,0.000000,0.538934
0.020000,3.444247,4.840835,1.008000,0.400000,0.000000,0.000000,0.542606
0.020000,3.451090,4.844978,1.016000,0.400000,0.000000,0.000000,0.546254
0.020000,3.457919,4.849146,1.024000,0.400000,0.000000,0.000000,0.549878
0.020000,3.464732,4.853339,1.032000,0.400000,0.000000,0.000000,0.553480
0.020000,3.471530,4.857557,1.040000,0.400000,0.000000,0.000000,0.557058
0.020000,3.478313,4.861798,1.048000,0.400000,0.000000,0.000000,0.560612
0.020000,3.485081,4.866064,1.056000,0.400000,0.000000,0.000000,0.564142
0.020000,3.491834,4.870353,1.064000,0.400000,0.000000,0.000000,0.567648
0.020000,3.498571,4.874666,1.072000,0.400000,0.000000,0.000000,0.571130
0.020000,3.505294,4.879003,1.080000,0.400000,0.000000,0.000000,0.574589
0.020000,3.512002,4.883362,1.088000,0.400000,0.000000,0.000000,0.578023
0.020000,3.518695,4.887744,1.096000,0.400000,0.000000,0.000000,0.581432
0.020000,3.525373,4.892150,1.104000,0.400000,0.000000,0.000000,0.584817
0.020000,3.532036,4.896577,1.112000,0.400000,0.000000,0.000000,0.588178
0.020000,3.538684,4.901027,1.120000,0.400000,0.000000,0.000000,0.591514
0.020000,3.545318,4.905499,1.128000,0.400000,0.000000,0.000000,0.594826
0.020000,3.551936,4.909993,1.136000,0.400000,0.000000,0.000000,0.598112
0.020000,3.558540,4.914508,1.144000,0.400000,0.000000,0.000000,0.601374
0.020000,3.565129,4.919045,1.152000,0.400000,0.000000,0.000000,0.604612
0.020000,3.571704,4.923603,1.160000,0.400000,0.000000,0.000000,0.607824
0.020000,3.578263,4.928182,1.168000,0.400000,0.000000,0.000000,0.611011
0.020000,3.584809,4.932782,1.176000,0.400000,0.000000,0.000000,0.614174
0.020000,3.591339,4.937403,1.184000,0.400000,0.000000,0.000000,0.617311
0.020000,3.597856,4.942044,1.192000,0.400000,0.000000,0.000000,0.620423
0.020000,3.604358,4.946705,1.200000,0.400000,0.000000,0.000000,0.623511
0.020000,3.610845,4.951386,1.208000,0.400000,0.000000,0.000000,0.626573
0.020000,3.617318,4.956087,1.216000,0.400000,0.000000,0.000000,0.629610
0.020000,3.623777,4.960807,1.224000,0.400000,0.000000,0.000000,0.632622
0.020000,3.630222,4.965547,1.232000,0.400000,0.000000,0.000000,0.635609
0.020000,3.636653,4.970306,1.240000,0.400000,0.000000,0.000000,0.638570
0.020000,3.643069,4.975083,1.248000,0.400000,0.000000,0.000000,0.641507
0.020000,3.649472,4.979880,1.256000,0.400000,0.000000,0.000000,0.644418
0.020000,3.655860,4.984695,1.264000,0.400000,0.000000,0.000000,0.647304
0.020000,3.662235,4.989529,1.272000,0.400000,0.000000,0.000000,0.650165
0.020000,3.668596,4.994380,1.280000,0.400000,0.000000,0.000000,0.653001
0.020000,3.674943,4.999250,1.288000,0.400000,0.000000,0.000000,0.655812
0.020000,3.681277,5.004137,1.296000,0.400000,0.000000,0.000000,0.658597
0.020000,3.687597,5.009042,1.304000,0.400000,0.000000,0.000000,0.661357
0.020000,3.693904,5.013964,1.312000,0.400000,0.000000,0.000000,0.664093
0.020000,3.700197,5.018903,1.320000,0.400000,0.000000,0.000000,0.666803
0.020000,3.706476,5.023859,1.328000,0.400000,0.000000,0.000000,0.669488
0.020000,3.712743,5.028832,1.336000,0.400000,0.000000,0.000000,0.672147
0.020000,3.718996,5.033822,1.344000,0.400000,0.000000,0.000000,0.674782
0.020000,3.725236,5.038828,1.352000,0.400000,0.000000,0.000000,0.677392
0.020000,3.731464,5.043850,1.360000,0.400000,0.000000,0.000000,0.679977
0.020000,3.737678,5.048888,1.368000,0.400000,0.000000,0.000000,0.682537
0.020000,3.743879,5.053942,1.376000,0.400000,0.000000,0.000000,0.685072
0.020000,3.750068,5.059012,1.384000,0.400000,0.000000,0.000000,0.687583
0.020000,3.756244,5.064097,1.392000,0.400000,0.000000,0.000000,0.690068
0.020000,3.762407,5.069197,1.400000,0.400000,0.000000,0.000000,0.692529
0.020000,3.768558,5.074313,1.408000,0.400000,0.000000,0.000000,0.694964
0.020000,3.774696,5.079443,1.416000,0.400000,0.000000,0.000000,0.697376
0.020000,3.780822,5.084588,1.424000,0.400000,0.000000,0.000000,0.699762
0.020000,3.786936,5.089747,1.432000,0.400000,0.000000,0.000000,0.702124
0.020000,3.793038,5.094921,1.440000,0.400000,0.000000,0.000000,0.704462
0.020000,3.799128,5.100109,1.448000,0.400000,0.000000,0.000000,0.706775
0.020000,3.805205,5.105312,1.456000,0.400000,0.000000,0.000000,0.709063
0.020000,3.811271,5.110527,1.464000,0.400000,0.000000,0.000000,0.711327
0.020000,3.817325,5.115757,1.472000,0.400000,0.000000,0.000000,0.713567
0.020000,3.823368,5.121000,1.480000,0.400000,0.000000,0.000000,0.715782
0.020000,3.829399,5.126256,1.488000,0.400000,0.000000,0.000000,0.717974
0.020000,3.835418,5.131526,1.496000,0.400000,0.000000,0.000000,0.720141
0.020000,3.841426,5.136808,1.504000,0.400000,0.000000,0.000000,0.722284
0.020000,3.847423,5.142103,1.512000,0.400000,0.000000,0.000000,0.724403
0.020000,3.853409,5.147411,1.520000,0.400000,0.000000,0.000000,0.726498
0.020000,3.859383,5.152731,1.528000,0.400000,0.000000,0.000000,0.728569
0.020000,3.865347,5.158064,1.536000,0.400000,0.000000,0.000000,0.730616
0.020000,3.871299,5.163408,1.544000,0.400000,0.000000,0.000000,0.732640
0.020000,3.877241,5.168765,1.552000,0.400000,0.000000,0.000000,0.734639
0.020000,3.883173,5.174133,1.560000,0.400000,0.000000,0.000000,0.736616
0.020000,3.889093,5.179513,1.568000,0.400000,0.000000,0.000000,0.738568
0.020000,3.895003,5.184905,1.576000,0.400000,0.000000,0.000000,0.740497
0.020000,3.900903,5.190308,1.584000,0.400000,0.000000,0.000000,0.742403
0.020000,3.906793,5.195722,1.592000,0.400000,0.000000,0.000000,0.744285
0.020000,3.912673,5.201147,1.600000,0.400000,0.000000,0.000000,0.746143
0.020000,3.918542,5.206583,1.608000,0.400000,0.000000,0.000000,0.747979
0.020000,3.924402,5.212029,1.616000,0.400000,0.000000,0.000000,0.749791
0.020000,3.930251,5.217487,1.624000,0.400000,0.000000,0.000000,0.751580
0.020000,3.936091,5.222954,1.632000,0.400000,0.000000,0.000000,0.753347
0.020000,3.941922,5.228432,1.640000,0.400000,0.000000,0.000000,0.755090
0.020000,3.947743,5.233920,1.648000,0.400000,0.000000,0.000000,0.756810
0.020000,3.953554,5.239418,1.656000,0.400000,0.000000,0.000000,0.758507
0.020000,3.959357,5.244925,1.664000,0.400000,0.000000,0.000000,0.760182
0.020000,3.965150,5.250442,1.672000,0.400000,0.000000,0.000000,0.761834
0.020000,3.970934,5.255969,1.680000,0.400000,0.000000,0.000000,0.763463
0.020000,3.976709,5.261505,1.688000,0.400000,0.000000,0.000000,0.765070
0.020000,3.982475,5.267050,1.696000,0.400000,0.000000,0.000000,0.766654
0.020000,3.988233,5.272605,1.704000,0.400000,0.000000,0.000000,0.768216
0.020000,3.993982,5.278168,1.712000,0.400000,0.000000,0.000000,0.769755
0.020000,3.999722,5.283740,1.720000,0.400000,0.000000,0.000000,0.771272
0.020000,4.005454,5.289321,1.728000,0.400000,0.000000,0.000000,0.772767
0.020000,4.011178,5.294910,1.736000,0.400000,0.000000,0.000000,0.774239
0.020000,4.016893,5.300507,1.744000,0.400000,0.000000,0.000000,0.775690
0.020000,4.022601,5.306113,1.752000,0.400000,0.000000,0.000000,0.777118
0.020000,4.028301,5.311727,1.760000,0.400000,0.000000,0.000000,0.778525
0.020000,4.033992,5.317349,1.768000,0.400000,0.000000,0.000000,0.779909
0.020000,4.039676,5.322978,1.776000,0.400000,0.000000,0.000000,0.781272
0.020000,4.045352,5.328616,1.784000,0.400000,0.000000,0.000000,0.782613
0.020000,4.051021,5.334261,1.792000,0.400000,0.000000,0.000000,0.783932
0.020000,4.056683,5.339913,1.800000,0.400000,0.000000,0.000000,0.785229
0.020000,4.062337,5.345572,1.808000,0.400000,0.000000,0.000000,0.786505
0.020000,4.067984,5.351239,1.816000,0.400000,0.000000,0.000000,0.787759
0.020000,4.073624,5.356913,1.824000,0.400000,0.000000,0.000000,0.788992
0.020000,4.079257,5.362593,1.832000,0.400000,0.000000,0.000000,0.790203
0.020000,4.084883,5.368281,1.840000,0.400000,0.000000,0.000000,0.791393
0.020000,4.090503,5.373975,1.848000,0.400000,0.000000,0.000000,0.792562
0.020000,4.096116,5.379675,1.856000,0.400000,0.000000,0.000000,0.793710
0.020000,4.101722,5.385382,1.864000,0.400000,0.000000,0.000000,0.794836
0.020000,4.107322,5.391095,1.872000,0.400000,0.000000,0.000000,0.795941
0.020000,4.112916,5.396814,1.880000,0.400000,0.000000,0.000000,0.797025
0.020000,4.118504,5.402539,1.888000,0.400000,0.000000,0.000000,0.798088
0.020000,4.124085,5.408270,1.896000,0.400000,0.000000,0.000000,0.799130
0.020000,4.129661,5.414007,1.904000,0.400000,0.000000,0.000000,0.800151
0.020000,4.135231,5.419750,1.912000,0.400000,0.000000,0.000000,0.801152
0.020000,4.140795,5.425498,1.920000,0.400000,0.000000,0.000000,0.802131
0.020000,4.146354,5.431251,1.928000,0.400000,0.000000,0.000000,0.803090
0.020000,4.151907,5.437010,1.936000,0.400000,0.000000,0.000000,0.804028
0.020000,4.157455,5.442774,1.944000,0.400000,0.000000,0.000000,0.804945
0.020000,4.162997,5.448543,1.952000,0.400000,0.000000,0.000000,0.805842
0.020000,4.168535,5.454316,1.960000,0.400000,0.000000,0.000000,0.806718
0.020000,4.174067,5.460095,1.968000,0.400000,0.000000,0.000000,0.807574
0.020000,4.179595,5.465878,1.976000,0.400000,0.000000,0.000000,0.808409
0.020000,4.185118,5.471666,1.984000,0.400000,0.000000,0.000000,0.809224
0.020000,4.190636,5.477458,1.992000,0.400000,0.000000,0.000000,0.810018
0.020000,4.196150,5.483255,2.000000,0.400000,0.000000,0.000000,0.810792
0.020000,4.201659,5.489055,2.008000,0.400000,0.000000,0.000000,0.811546
0.020000,4.207164,5.494860,2.016000,0.400000,0.000000,0.000000,0.812279
0.020000,4.212664,5.500669,2.024000,0.400000,0.000000,0.000000,0.812992
0.020000,4.218161,5.506482,2.032000,0.400000,0.000000,0.000000,0.813685
0.020000,4.223654,5.512298,2.040000,0.400000,0.000000,0.000000,0.814358
0.020000,4.229142,5.518118,2.048000,0.400000,0.000000,0.000000,0.815011
0.020000,4.234627,5.523942,2.056000,0.400000,0.000000,0.000000,0.815644
0.020000,4.240109,5.529769,2.064000,0.400000,0.000000,0.000000,0.816256
0.020000,4.245587,5.535599,2.072000,0.400000,0.000000,0.000000,0.816849
0.020000,4.251061,5.541433,2.080000,0.400000,0.000000,0.000000,0.817422
0.020000,4.256532,5.547269,2.088000,0.400000,0.000000,0.000000,0.817975
0.020000,4.262000,5.553109,2.096000,0.400000,0.000000,0.000000,0.818507
0.020000,4.267465,5.558951,2.104000,0.400000,0.000000,0.000000,0.819020
0.020000,4.272927,5.564796,2.112000,0.400000,0.000000,0.000000,0.819514
0.020000,4.278387,5.570644,2.120000,0.400000,0.000000,0.000000,0.819987
0.020000,4.283843,5.576495,2.128000,0.400000,0.000000,0.000000,0.820441
0.020000,4.289297,5.582347,2.136000,0.400000,0.000000,0.000000,0.820874
0.020000,4.294749,5.588202,2.144000,0.400000,0.000000,0.000000,0.821288
0.020000,4.300198,5.594060,2.152000,0.400000,0.000000,0.000000,0.821683
0.020000,4.305644,5.599919,2.160000,0.400000,0.000000,0.000000,0.822057
0.020000,4.311089,5.605780,2.168000,0.400000,0.000000,0.000000,0.822412
0.020000,4.316532,5.611644,2.176000,0.400000,0.000000,0.000000,0.822747
0.020000,4.321972,5.617509,2.184000,0.400000,0.000000,0.000000,0.823063
0.020000,4.327411,5.623375,2.192000,0.400000,0.000000,0.000000,0.823359
0.020000,4.332849,5.629244,2.200000,0.400000,0.000000,0.000000,0.823636
0.020000,4.338284,5.635113,2.208000,0.400000,0.000000,0.000000,0.823892
0.020000,4.343719,5.640984,2.216000,0.400000,0.000000,0.000000,0.824130
0.020000,4.349152,5.646857,2.224000,0.400000,0.000000,0.000000,0.824347
0.020000,4.354583,5.652730,2.232000,0.400000,0.000000,0.000000,0.824546
0.020000,4.360014,5.658604,2.240000,0.400000,0.000000,0.000000,0.824724
0.020000,4.365444,5.664480,2.248000,0.400000,0.000000,0.000000,0.824883
0.020000,4.370872,5.670356,2.256000,0.400000,0.000000,0.000000,0.825023
0.020000,4.376300,5.676233,2.264000,0.400000,0.000000,0.000000,0.825143
0.020000,4.381727,5.682110,2.272000,0.400000,0.000000,0.000000,0.825243
0.020000,4.387154,5.687988,2.280000,0.400000,0.000000,0.000000,0.825325
0.020000,4.392581,5.693866,2.288000,0.400000,0.000000,0.000000,0.825386
0.020000,4.398007,5.699745,2.296000,0.400000,0.000000,0.000000,0.825428
0.020000,4.403433,5.705624,2.304000,0.400000,0.000000,0.000000,0.825451
0.020000,4.408858,5.711503,2.312000,0.400000,0.000000,0.000000,0.825454
0.020000,4.414284,5.717381,2.320000,0.400000,0.000000,0.000000,0.825438
0.020000,4.419710,5.723260,2.328000,0.400000,0.000000,0.000000,0.825402
0.020000,4.425136,5.729138,2.336000,0.400000,0.000000,0.000000,0.825347
0.020000,4.430563,5.735017,2.344000,0.400000,0.000000,0.000000,0.825272
0.020000,4.435990,5.740894,2.352000,0.400000,0.000000,0.000000,0.825178
0.020000,4.441418,5.746771,2.360000,0.400000,0.000000,0.000000,0.825064
0.020000,4.446846,5.752648,2.368000,0.400000,0.000000,0.000000,0.824930
0.020000,4.452276,5.758523,2.376000,0.400000,0.000000,0.000000,0.824778
0.020000,4.457706,5.764398,2.384000,0.400000,0.000000,0.000000,0.824605
0.020000,4.463137,5.770272,2.392000,0.400000,0.000000,0.000000,0.824413
0.020000,4.468570,5.776144,2.400000,0.400000,0.000000,0.000000,0.824202
0.020000,4.474004,5.782016,2.408000,0.400000,0.000000,0.000000,0.823971
0.020000,4.479439,5.787886,2.416000,0.400000,0.000000,0.000000,0.823721
0.020000,4.484876,5.793755,2.424000,0.400000,0.000000,0.000000,0.823451
0.020000,4.490314,5.799622,2.432000,0.400000,0.000000,0.000000,0.823161
0.020000,4.495754,5.805487,2.440000,0.400000,0.000000,0.000000,0.822852
0.020000,4.501196,5.811351,2.448000,0.400000,0.000000,0.000000,0.822523
0.020000,4.506640,5.817213,2.456000,0.400000,0.000000,0.000000,0.822174
0.020000,4.512086,5.823073,2.464000,0.400000,0.000000,0.000000,0.821806
0.020000,4.517535,5.828931,2.472000,0.400000,0.000000,0.000000,0.821418
0.020000,4.522985,5.834787,2.480000,0.400000,0.000000,0.000000,0.821010
0.020000,4.528438,5.840640,2.488000,0.400000,0.000000,0.000000,0.820583
0.020000,4.533894,5.846492,2.496000,0.400000,0.000000,0.000000,0.820136
0.020000,4.539352,5.852340,2.504000,0.400000,0.000000,0.000000,0.819669
0.020000,4.544813,5.858186,2.512000,0.400000,0.000000,0.000000,0.819182
0.020000,4.550277,5.864030,2.520000,0.400000,0.000000,0.000000,0.818675
0.020000,4.555745,5.869870,2.528000,0.400000,0.000000,0.000000,0.818149
0.020000,4.561215,5.875708,2.536000,0.400000,0.000000,0.000000,0.817603
0.020000,4.566688,5.881542,2.544000,0.400000,0.000000,0.000000,0.817036
0.020000,4.572165,5.887374,2.552000,0.400000,0.000000,0.000000,0.816450
0.020000,4.577645,5.893202,2.560000,0.400000,0.000000,0.000000,0.815844
0.020000,4.583129,5.899026,2.568000,0.400000,0.000000,0.000000,0.815218
0.020000,4.588617,5.904848,2.576000,0.400000,0.000000,0.000000,0.814571
0.020000,4.594108,5.910665,2.584000,0.400000,0.000000,0.000000,0.813905
0.020000,4.599603,5.916479,2.592000,0.400000,0.000000,0.000000,0.813218
0.020000,4.605103,5.922289,2.600000,0.400000,0.000000,0.000000,0.812512
0.020000,4.610606,5.928095,2.608000,0.400000,0.000000,0.000000,0.811785
0.020000,4.616114,5.933897,2.616000,0.400000,0.000000,0.000000,0.811038
0.020000,4.621626,5.939695,2.624000,0.400000,0.000000,0.000000,0.810270
0.020000,4.627143,5.945489,2.632000,0.400000,0.000000,0.000000,0.809482
0.020000,4.632664,5.951278,2.640000,0.400000,0.000000,0.000000,0.808674
0.020000,4.638190,5.957063,2.648000,0.400000,0.000000,0.000000,0.807846
0.020000,4.643721,5.962843,2.656000,0.400000,0.000000,0.000000,0.806997
